state_name,state_source,source_index,representation,check_type,repeat,collision_free,elapsed_seconds
grasp_72,filtered_grasp,72,sphere,steady,0,True,4.972999704477843e-06
grasp_72,filtered_grasp,72,sphere,steady,1,True,4.930000613967422e-06
grasp_72,filtered_grasp,72,sphere,steady,2,True,4.9330001274938695e-06
grasp_72,filtered_grasp,72,sphere,steady,3,True,4.936000550515018e-06
grasp_73,filtered_grasp,73,sphere,cold,0,True,5.031000000599306e-06
grasp_73,filtered_grasp,73,sphere,steady,0,True,5.002999387215823e-06
grasp_73,filtered_grasp,73,sphere,steady,1,True,4.941999577567913e-06
grasp_73,filtered_grasp,73,sphere,steady,2,True,4.9569998736842535e-06
grasp_73,filtered_grasp,73,sphere,steady,3,True,4.919999810226727e-06
grasp_74,filtered_grasp,74,sphere,cold,0,True,5.016000613977667e-06
grasp_74,filtered_grasp,74,sphere,steady,0,True,4.99500038131373e-06
grasp_74,filtered_grasp,74,sphere,steady,1,True,4.967999302607495e-06
grasp_74,filtered_grasp,74,sphere,steady,2,True,4.941999577567913e-06
grasp_74,filtered_grasp,74,sphere,steady,3,True,4.933999662171118e-06
grasp_75,filtered_grasp,75,sphere,cold,0,True,5.070000042906031e-06
grasp_75,filtered_grasp,75,sphere,steady,0,True,4.982999598723836e-06
grasp_75,filtered_grasp,75,sphere,steady,1,True,4.960999831382651e-06
grasp_75,filtered_grasp,75,sphere,steady,2,True,4.974000148649793e-06
grasp_75,filtered_grasp,75,sphere,steady,3,True,4.907999937131535e-06
grasp_76,filtered_grasp,76,sphere,cold,0,True,4.966999767930247e-06
grasp_76,filtered_grasp,76,sphere,steady,0,True,4.922000698570628e-06
grasp_76,filtered_grasp,76,sphere,steady,1,True,4.916999387205578e-06
grasp_76,filtered_grasp,76,sphere,steady,2,True,4.918999366054777e-06
grasp_76,filtered_grasp,76,sphere,steady,3,True,4.913999873679131e-06
grasp_77,filtered_grasp,77,sphere,cold,0,True,5.001000317861326e-06
grasp_77,filtered_grasp,77,sphere,steady,0,True,4.900999556411989e-06
grasp_77,filtered_grasp,77,sphere,steady,1,True,5.0439994083717465e-06
grasp_77,filtered_grasp,77,sphere,steady,2,True,4.951999471813906e-06
grasp_77,filtered_grasp,77,sphere,steady,3,True,5.0139997256337665e-06
grasp_78,filtered_grasp,78,sphere,cold,0,True,4.978999641025439e-06
grasp_78,filtered_grasp,78,sphere,steady,0,True,4.957000783178955e-06
grasp_78,filtered_grasp,78,sphere,steady,1,True,4.903999979433138e-06
grasp_78,filtered_grasp,78,sphere,steady,2,True,5.80100004299311e-06
grasp_78,filtered_grasp,78,sphere,steady,3,True,5.003000296710525e-06
grasp_79,filtered_grasp,79,sphere,cold,0,True,5.015999704482965e-06
grasp_79,filtered_grasp,79,sphere,steady,0,True,4.966999767930247e-06
grasp_79,filtered_grasp,79,sphere,steady,1,True,4.896000064036343e-06
grasp_79,filtered_grasp,79,sphere,steady,2,True,4.890000127488747e-06
grasp_79,filtered_grasp,79,sphere,steady,3,True,4.9390000640414655e-06
grasp_80,filtered_grasp,80,sphere,cold,0,True,4.980000085197389e-06
grasp_80,filtered_grasp,80,sphere,steady,0,True,4.944000465911813e-06
grasp_80,filtered_grasp,80,sphere,steady,1,True,4.907000402454287e-06
grasp_80,filtered_grasp,80,sphere,steady,2,True,4.905999958282337e-06
grasp_80,filtered_grasp,80,sphere,steady,3,True,4.872999852523208e-06
grasp_81,filtered_grasp,81,sphere,cold,0,True,4.972999704477843e-06
grasp_81,filtered_grasp,81,sphere,steady,0,True,4.988999535271432e-06
grasp_81,filtered_grasp,81,sphere,steady,1,True,4.9150003178510815e-06
grasp_81,filtered_grasp,81,sphere,steady,2,True,4.869999429502059e-06
grasp_81,filtered_grasp,81,sphere,steady,3,True,4.917999831377529e-06
grasp_82,filtered_grasp,82,sphere,cold,0,True,5.158000021765474e-06
grasp_82,filtered_grasp,82,sphere,steady,0,True,4.868000360147562e-06
grasp_82,filtered_grasp,82,sphere,steady,1,True,4.906999492959585e-06
grasp_82,filtered_grasp,82,sphere,steady,2,True,5.047999366070144e-06
grasp_82,filtered_grasp,82,sphere,steady,3,True,4.93400057166582e-06
grasp_83,filtered_grasp,83,sphere,cold,0,True,4.978999641025439e-06
grasp_83,filtered_grasp,83,sphere,steady,0,True,4.956000339007005e-06
grasp_83,filtered_grasp,83,sphere,steady,1,True,4.874999831372406e-06
grasp_83,filtered_grasp,83,sphere,steady,2,True,4.917999831377529e-06
grasp_83,filtered_grasp,83,sphere,steady,3,True,4.901000465906691e-06
grasp_84,filtered_grasp,84,sphere,cold,0,True,5.044999852543697e-06
grasp_84,filtered_grasp,84,sphere,steady,0,True,4.911000360152684e-06
grasp_84,filtered_grasp,84,sphere,steady,1,True,4.976000127498992e-06
grasp_84,filtered_grasp,84,sphere,steady,2,True,4.9090003813034855e-06
grasp_84,filtered_grasp,84,sphere,steady,3,True,4.869000804319512e-06
grasp_85,filtered_grasp,85,sphere,cold,0,True,5.1440001698210835e-06
grasp_85,filtered_grasp,85,sphere,steady,0,True,5.042999873694498e-06
grasp_85,filtered_grasp,85,sphere,steady,1,True,4.94599953526631e-06
grasp_85,filtered_grasp,85,sphere,steady,2,True,4.926000656269025e-06
grasp_85,filtered_grasp,85,sphere,steady,3,True,4.8880001486395486e-06
grasp_86,filtered_grasp,86,sphere,cold,0,True,4.970999725628644e-06
grasp_86,filtered_grasp,86,sphere,steady,0,True,5.05600019096164e-06
grasp_86,filtered_grasp,86,sphere,steady,1,True,4.917999831377529e-06
grasp_86,filtered_grasp,86,sphere,steady,2,True,4.899000487057492e-06
grasp_86,filtered_grasp,86,sphere,steady,3,True,4.916999387205578e-06
grasp_87,filtered_grasp,87,sphere,cold,0,True,5.036999937146902e-06
grasp_87,filtered_grasp,87,sphere,steady,0,True,4.952999915985856e-06
grasp_87,filtered_grasp,87,sphere,steady,1,True,4.919999810226727e-06
grasp_87,filtered_grasp,87,sphere,steady,2,True,4.931000148644671e-06
grasp_87,filtered_grasp,87,sphere,steady,3,True,4.89899957756279e-06
grasp_88,filtered_grasp,88,sphere,cold,0,True,4.999999873689376e-06
grasp_88,filtered_grasp,88,sphere,steady,0,True,4.984999577573035e-06
grasp_88,filtered_grasp,88,sphere,steady,1,True,4.986999556422234e-06
grasp_88,filtered_grasp,88,sphere,steady,2,True,4.901000465906691e-06
grasp_88,filtered_grasp,88,sphere,steady,3,True,4.920000719721429e-06
grasp_89,filtered_grasp,89,sphere,cold,0,True,4.902000000583939e-06
grasp_89,filtered_grasp,89,sphere,steady,0,True,4.918999366054777e-06
grasp_89,filtered_grasp,89,sphere,steady,1,True,4.91800074087223e-06
grasp_89,filtered_grasp,89,sphere,steady,2,True,4.9569998736842535e-06
grasp_89,filtered_grasp,89,sphere,steady,3,True,4.8820002120919526e-06
grasp_90,filtered_grasp,90,sphere,cold,0,True,5.046000296715647e-06
grasp_90,filtered_grasp,90,sphere,steady,0,True,4.91499940835638e-06
grasp_90,filtered_grasp,90,sphere,steady,1,True,4.89899957756279e-06
grasp_90,filtered_grasp,90,sphere,steady,2,True,5.044000317866448e-06
grasp_90,filtered_grasp,90,sphere,steady,3,True,4.999000339012127e-06
grasp_91,filtered_grasp,91,sphere,cold,0,True,5.089000296720769e-06
grasp_91,filtered_grasp,91,sphere,steady,0,True,4.970000190951396e-06
grasp_91,filtered_grasp,91,sphere,steady,1,True,5.8130008255830035e-06
grasp_91,filtered_grasp,91,sphere,steady,2,True,4.939999598718714e-06
grasp_91,filtered_grasp,91,sphere,steady,3,True,4.980000085197389e-06
grasp_92,filtered_grasp,92,sphere,cold,0,True,5.0649996410356835e-06
grasp_92,filtered_grasp,92,sphere,steady,0,True,4.874999831372406e-06
grasp_92,filtered_grasp,92,sphere,steady,1,True,4.956000339007005e-06
grasp_92,filtered_grasp,92,sphere,steady,2,True,4.94599953526631e-06
grasp_92,filtered_grasp,92,sphere,steady,3,True,4.905999958282337e-06
grasp_93,filtered_grasp,93,sphere,cold,0,True,4.984999577573035e-06
grasp_93,filtered_grasp,93,sphere,steady,0,True,5.001000317861326e-06
grasp_93,filtered_grasp,93,sphere,steady,1,True,4.874000296695158e-06
grasp_93,filtered_grasp,93,sphere,steady,2,True,4.913999873679131e-06
grasp_93,filtered_grasp,93,sphere,steady,3,True,4.980000085197389e-06
grasp_94,filtered_grasp,94,sphere,cold,0,True,4.963999344909098e-06
grasp_94,filtered_grasp,94,sphere,steady,0,True,4.907000402454287e-06
grasp_94,filtered_grasp,94,sphere,steady,1,True,4.92899926030077e-06
grasp_94,filtered_grasp,94,sphere,steady,2,True,4.9600002967054024e-06
grasp_94,filtered_grasp,94,sphere,steady,3,True,4.8599995352560654e-06
grasp_95,filtered_grasp,95,sphere,cold,0,True,4.930999239149969e-06
grasp_95,filtered_grasp,95,sphere,steady,0,True,4.9450000005890615e-06
grasp_95,filtered_grasp,95,sphere,steady,1,True,4.951999471813906e-06
grasp_95,filtered_grasp,95,sphere,steady,2,True,4.878000254393555e-06
grasp_95,filtered_grasp,95,sphere,steady,3,True,4.943000021739863e-06
grasp_96,filtered_grasp,96,sphere,cold,0,True,5.229999260336626e-06
grasp_96,filtered_grasp,96,sphere,steady,0,True,4.941999577567913e-06
grasp_96,filtered_grasp,96,sphere,steady,1,True,5.01200065627927e-06
grasp_96,filtered_grasp,96,sphere,steady,2,True,5.023000085202511e-06
grasp_96,filtered_grasp,96,sphere,steady,3,True,4.9749996833270416e-06
grasp_97,filtered_grasp,97,sphere,cold,0,True,5.059000613982789e-06
grasp_97,filtered_grasp,97,sphere,steady,0,True,4.9600002967054024e-06
grasp_97,filtered_grasp,97,sphere,steady,1,True,4.8970005082082935e-06
grasp_97,filtered_grasp,97,sphere,steady,2,True,4.905999958282337e-06
grasp_97,filtered_grasp,97,sphere,steady,3,True,4.912999429507181e-06
grasp_98,filtered_grasp,98,sphere,cold,0,True,4.931999683321919e-06
grasp_98,filtered_grasp,98,sphere,steady,0,True,4.919000275549479e-06
grasp_98,filtered_grasp,98,sphere,steady,1,True,4.907000402454287e-06
grasp_98,filtered_grasp,98,sphere,steady,2,True,5.040999894845299e-06
grasp_98,filtered_grasp,98,sphere,steady,3,True,4.925000212097075e-06
grasp_99,filtered_grasp,99,sphere,cold,0,True,5.0439994083717465e-06
grasp_99,filtered_grasp,99,sphere,steady,0,True,4.930000613967422e-06
grasp_99,filtered_grasp,99,sphere,steady,1,True,4.874999831372406e-06
grasp_99,filtered_grasp,99,sphere,steady,2,True,4.916999387205578e-06
grasp_99,filtered_grasp,99,sphere,steady,3,True,4.91499940835638e-06
grasp_100,filtered_grasp,100,sphere,cold,0,True,4.952999915985856e-06
grasp_100,filtered_grasp,100,sphere,steady,0,True,4.876999810221605e-06
grasp_100,filtered_grasp,100,sphere,steady,1,True,4.913000339001883e-06
grasp_100,filtered_grasp,100,sphere,steady,2,True,4.8849997256184e-06
grasp_100,filtered_grasp,100,sphere,steady,3,True,6.960000064282212e-06
grasp_101,filtered_grasp,101,sphere,cold,0,True,5.10300014866516e-06
grasp_101,filtered_grasp,101,sphere,steady,0,True,4.984999577573035e-06
grasp_101,filtered_grasp,101,sphere,steady,1,True,4.958000317856204e-06
grasp_101,filtered_grasp,101,sphere,steady,2,True,4.924000677419826e-06
grasp_101,filtered_grasp,101,sphere,steady,3,True,4.927999725623522e-06
grasp_102,filtered_grasp,102,sphere,cold,0,True,4.9899999794433825e-06
grasp_102,filtered_grasp,102,sphere,steady,0,True,4.893000550509896e-06
grasp_102,filtered_grasp,102,sphere,steady,1,True,4.943000021739863e-06
grasp_102,filtered_grasp,102,sphere,steady,2,True,4.931000148644671e-06
grasp_102,filtered_grasp,102,sphere,steady,3,True,4.9749996833270416e-06
grasp_103,filtered_grasp,103,sphere,cold,0,True,5.068000064056832e-06
grasp_103,filtered_grasp,103,sphere,steady,0,True,4.988999535271432e-06
grasp_103,filtered_grasp,103,sphere,steady,1,True,4.971999260305893e-06
grasp_103,filtered_grasp,103,sphere,steady,2,True,4.94599953526631e-06
grasp_103,filtered_grasp,103,sphere,steady,3,True,5.013000190956518e-06
grasp_104,filtered_grasp,104,sphere,cold,0,True,5.021999641030561e-06
grasp_104,filtered_grasp,104,sphere,steady,0,True,5.768999471911229e-06
grasp_104,filtered_grasp,104,sphere,steady,1,True,4.9780001063481905e-06
grasp_104,filtered_grasp,104,sphere,steady,2,True,4.912999429507181e-06
grasp_104,filtered_grasp,104,sphere,steady,3,True,4.905999958282337e-06
grasp_105,filtered_grasp,105,sphere,cold,0,True,4.974000148649793e-06
grasp_105,filtered_grasp,105,sphere,steady,0,True,4.94699997943826e-06
grasp_105,filtered_grasp,105,sphere,steady,1,True,4.857000021729618e-06
grasp_105,filtered_grasp,105,sphere,steady,2,True,4.892999641015194e-06
grasp_105,filtered_grasp,105,sphere,steady,3,True,4.938999154546764e-06
grasp_106,filtered_grasp,106,sphere,cold,0,True,4.900000021734741e-06
grasp_106,filtered_grasp,106,sphere,steady,0,True,4.89899957756279e-06
grasp_106,filtered_grasp,106,sphere,steady,1,True,4.952000381308608e-06
grasp_106,filtered_grasp,106,sphere,steady,2,True,4.9270001909462735e-06
grasp_106,filtered_grasp,106,sphere,steady,3,True,4.917999831377529e-06
grasp_107,filtered_grasp,107,sphere,cold,0,True,4.9780001063481905e-06
grasp_107,filtered_grasp,107,sphere,steady,0,True,4.933999662171118e-06
grasp_107,filtered_grasp,107,sphere,steady,1,True,4.9030004447558895e-06
grasp_107,filtered_grasp,107,sphere,steady,2,True,4.909999915980734e-06
grasp_107,filtered_grasp,107,sphere,steady,3,True,4.898000042885542e-06
grasp_108,filtered_grasp,108,sphere,cold,0,True,4.986000021744985e-06
grasp_108,filtered_grasp,108,sphere,steady,0,True,5.015000169805717e-06
grasp_108,filtered_grasp,108,sphere,steady,1,True,4.869999429502059e-06
grasp_108,filtered_grasp,108,sphere,steady,2,True,4.925999746774323e-06
grasp_108,filtered_grasp,108,sphere,steady,3,True,4.907999937131535e-06
grasp_109,filtered_grasp,109,sphere,cold,0,True,5.0769995141308755e-06
grasp_109,filtered_grasp,109,sphere,steady,0,True,5.074000000604428e-06
grasp_109,filtered_grasp,109,sphere,steady,1,True,4.969000656274147e-06
grasp_109,filtered_grasp,109,sphere,steady,2,True,4.966999767930247e-06
grasp_109,filtered_grasp,109,sphere,steady,3,True,5.015000169805717e-06
grasp_110,filtered_grasp,110,sphere,cold,0,True,5.2460000006249174e-06
grasp_110,filtered_grasp,110,sphere,steady,0,True,4.937000085192267e-06
grasp_110,filtered_grasp,110,sphere,steady,1,True,4.936999175697565e-06
grasp_110,filtered_grasp,110,sphere,steady,2,True,4.922000698570628e-06
grasp_110,filtered_grasp,110,sphere,steady,3,True,4.931000148644671e-06
grasp_111,filtered_grasp,111,sphere,cold,0,True,5.032999979448505e-06
grasp_111,filtered_grasp,111,sphere,steady,0,True,4.948999958287459e-06
grasp_111,filtered_grasp,111,sphere,steady,1,True,4.9390000640414655e-06
grasp_111,filtered_grasp,111,sphere,steady,2,True,5.008000698580872e-06
grasp_111,filtered_grasp,111,sphere,steady,3,True,5.046000296715647e-06
grasp_112,filtered_grasp,112,sphere,cold,0,True,5.005000275559723e-06
grasp_112,filtered_grasp,112,sphere,steady,0,True,4.9210002543986775e-06
grasp_112,filtered_grasp,112,sphere,steady,1,True,4.920999344903976e-06
grasp_112,filtered_grasp,112,sphere,steady,2,True,4.916999387205578e-06
grasp_112,filtered_grasp,112,sphere,steady,3,True,4.9780001063481905e-06
home,named_config,,mesh,cold,0,True,1.1954000001423992e-05
home,named_config,,mesh,steady,0,True,1.0886000382015482e-05
home,named_config,,mesh,steady,1,True,1.054699987435015e-05
home,named_config,,mesh,steady,2,True,1.048400008585304e-05
home,named_config,,mesh,steady,3,True,1.2135999895690475e-05
grasp_0,filtered_grasp,0,mesh,cold,0,True,1.772599989635637e-05
grasp_0,filtered_grasp,0,mesh,steady,0,True,1.3728999874729197e-05
grasp_0,filtered_grasp,0,mesh,steady,1,True,1.3453999599732924e-05
grasp_0,filtered_grasp,0,mesh,steady,2,True,1.3298999874677975e-05
grasp_0,filtered_grasp,0,mesh,steady,3,True,1.3210999895818532e-05
grasp_1,filtered_grasp,1,mesh,cold,0,True,1.476700072089443e-05
grasp_1,filtered_grasp,1,mesh,steady,0,True,1.4014000043971464e-05
grasp_1,filtered_grasp,1,mesh,steady,1,True,1.3869000213162508e-05
grasp_1,filtered_grasp,1,mesh,steady,2,True,1.380300000164425e-05
grasp_1,filtered_grasp,1,mesh,steady,3,True,1.372399947285885e-05
grasp_2,filtered_grasp,2,mesh,cold,0,True,1.5675999748054892e-05
grasp_2,filtered_grasp,2,mesh,steady,0,True,1.4698000086355023e-05
grasp_2,filtered_grasp,2,mesh,steady,1,True,1.4580999959434848e-05
grasp_2,filtered_grasp,2,mesh,steady,2,True,1.4446999557549134e-05
grasp_2,filtered_grasp,2,mesh,steady,3,True,1.4375000318977982e-05
grasp_3,filtered_grasp,3,mesh,cold,0,True,1.0226000085822307e-05
grasp_3,filtered_grasp,3,mesh,steady,0,True,9.836000572249759e-06
grasp_3,filtered_grasp,3,mesh,steady,1,True,9.794000106921885e-06
grasp_3,filtered_grasp,3,mesh,steady,2,True,9.78600019152509e-06
grasp_3,filtered_grasp,3,mesh,steady,3,True,9.80300046649063e-06
grasp_4,filtered_grasp,4,mesh,cold,0,True,1.789699945220491e-05
grasp_4,filtered_grasp,4,mesh,steady,0,True,1.3613999726658221e-05
grasp_4,filtered_grasp,4,mesh,steady,1,True,1.3255999874672852e-05
grasp_4,filtered_grasp,4,mesh,steady,2,True,1.3232000128482468e-05
grasp_4,filtered_grasp,4,mesh,steady,3,True,1.309200069954386e-05
grasp_5,filtered_grasp,5,mesh,cold,0,True,1.0128999747394118e-05
grasp_5,filtered_grasp,5,mesh,steady,0,True,9.269999281968921e-06
grasp_5,filtered_grasp,5,mesh,steady,1,True,9.203999979945365e-06
grasp_5,filtered_grasp,5,mesh,steady,2,True,9.186000170302577e-06
grasp_5,filtered_grasp,5,mesh,steady,3,True,9.250000402971637e-06
grasp_6,filtered_grasp,6,mesh,cold,0,True,2.3722000150883105e-05
grasp_6,filtered_grasp,6,mesh,steady,0,True,1.950799924088642e-05
grasp_6,filtered_grasp,6,mesh,steady,1,True,1.882900050986791e-05
grasp_6,filtered_grasp,6,mesh,steady,2,True,1.8708999959926587e-05
grasp_6,filtered_grasp,6,mesh,steady,3,True,1.8630000340635888e-05
grasp_7,filtered_grasp,7,mesh,cold,0,True,2.164899979106849e-05
grasp_7,filtered_grasp,7,mesh,steady,0,True,1.809700006560888e-05
grasp_7,filtered_grasp,7,mesh,steady,1,True,1.755700031935703e-05
grasp_7,filtered_grasp,7,mesh,steady,2,True,1.7475000277045183e-05
grasp_7,filtered_grasp,7,mesh,steady,3,True,1.728999995975755e-05
grasp_8,filtered_grasp,8,mesh,cold,0,True,1.583600078447489e-05
grasp_8,filtered_grasp,8,mesh,steady,0,True,1.4694000128656626e-05
grasp_8,filtered_grasp,8,mesh,steady,1,True,1.443800010747509e-05
grasp_8,filtered_grasp,8,mesh,steady,2,True,1.4218000615073834e-05
grasp_8,filtered_grasp,8,mesh,steady,3,True,1.4042999282537494e-05
grasp_9,filtered_grasp,9,mesh,cold,0,True,9.52099981077481e-06
grasp_9,filtered_grasp,9,mesh,steady,0,True,9.281000529881567e-06
grasp_9,filtered_grasp,9,mesh,steady,1,True,9.215999853040557e-06
grasp_9,filtered_grasp,9,mesh,steady,2,True,9.997000233852305e-06
grasp_9,filtered_grasp,9,mesh,steady,3,True,9.108000085689127e-06
grasp_10,filtered_grasp,10,mesh,cold,0,True,1.3141999261279125e-05
grasp_10,filtered_grasp,10,mesh,steady,0,True,1.2695999430434313e-05
grasp_10,filtered_grasp,10,mesh,steady,1,True,1.2434999916877132e-05
grasp_10,filtered_grasp,10,mesh,steady,2,True,1.2366000191832427e-05
grasp_10,filtered_grasp,10,mesh,steady,3,True,1.2294000043766573e-05
grasp_11,filtered_grasp,11,mesh,cold,0,True,1.0044000191555824e-05
grasp_11,filtered_grasp,11,mesh,steady,0,True,9.838000551098958e-06
grasp_11,filtered_grasp,11,mesh,steady,1,True,9.780000254977494e-06
grasp_11,filtered_grasp,11,mesh,steady,2,True,9.733000297273975e-06
grasp_11,filtered_grasp,11,mesh,steady,3,True,9.737000254972372e-06
grasp_12,filtered_grasp,12,mesh,cold,0,True,1.003299985313788e-05
grasp_12,filtered_grasp,12,mesh,steady,0,True,9.858000339590944e-06
grasp_12,filtered_grasp,12,mesh,steady,1,True,9.78900061454624e-06
grasp_12,filtered_grasp,12,mesh,steady,2,True,9.741999747348018e-06
grasp_12,filtered_grasp,12,mesh,steady,3,True,9.780999789654743e-06
grasp_13,filtered_grasp,13,mesh,cold,0,True,1.7858999854070134e-05
grasp_13,filtered_grasp,13,mesh,steady,0,True,1.606800014997134e-05
grasp_13,filtered_grasp,13,mesh,steady,1,True,1.567999970575329e-05
grasp_13,filtered_grasp,13,mesh,steady,2,True,1.5698999959568027e-05
grasp_13,filtered_grasp,13,mesh,steady,3,True,1.536899981147144e-05
grasp_14,filtered_grasp,14,mesh,cold,0,True,1.6001999938453082e-05
grasp_14,filtered_grasp,14,mesh,steady,0,True,1.5330999303841963e-05
grasp_14,filtered_grasp,14,mesh,steady,1,True,1.5118000192160252e-05
grasp_14,filtered_grasp,14,mesh,steady,2,True,1.5010000424808823e-05
grasp_14,filtered_grasp,14,mesh,steady,3,True,1.4921000001777429e-05
grasp_15,filtered_grasp,15,mesh,cold,0,True,1.1547999747563154e-05
grasp_15,filtered_grasp,15,mesh,steady,0,True,1.090099976863712e-05
grasp_15,filtered_grasp,15,mesh,steady,1,True,1.0801999451359734e-05
grasp_15,filtered_grasp,15,mesh,steady,2,True,1.060499926097691e-05
grasp_15,filtered_grasp,15,mesh,steady,3,True,1.0538999958953355e-05
grasp_16,filtered_grasp,16,mesh,cold,0,True,1.2851000064983964e-05
grasp_16,filtered_grasp,16,mesh,steady,0,True,1.2358000276435632e-05
grasp_16,filtered_grasp,16,mesh,steady,1,True,1.2350999895716086e-05
grasp_16,filtered_grasp,16,mesh,steady,2,True,1.2227999832248315e-05
grasp_16,filtered_grasp,16,mesh,steady,3,True,1.2086000424460508e-05
grasp_17,filtered_grasp,17,mesh,cold,0,True,2.284499987581512e-05
grasp_17,filtered_grasp,17,mesh,steady,0,True,2.076599957945291e-05
grasp_17,filtered_grasp,17,mesh,steady,1,True,2.0211999981256668e-05
grasp_17,filtered_grasp,17,mesh,steady,2,True,2.0026999663969036e-05
grasp_17,filtered_grasp,17,mesh,steady,3,True,1.9799999790848233e-05
grasp_18,filtered_grasp,18,mesh,cold,0,True,1.1860999620694201e-05
grasp_18,filtered_grasp,18,mesh,steady,0,True,1.3769999895885121e-05
grasp_18,filtered_grasp,18,mesh,steady,1,True,1.1446999451436568e-05
grasp_18,filtered_grasp,18,mesh,steady,2,True,1.142899964179378e-05
grasp_18,filtered_grasp,18,mesh,steady,3,True,1.1314000403217506e-05
grasp_19,filtered_grasp,19,mesh,cold,0,True,1.7472000763518736e-05
grasp_19,filtered_grasp,19,mesh,steady,0,True,1.63610002346104e-05
grasp_19,filtered_grasp,19,mesh,steady,1,True,1.5995000467228238e-05
grasp_19,filtered_grasp,19,mesh,steady,2,True,1.5887999325059354e-05
grasp_19,filtered_grasp,19,mesh,steady,3,True,1.572800010762876e-05
grasp_20,filtered_grasp,20,mesh,cold,0,True,1.2670000614889432e-05
grasp_20,filtered_grasp,20,mesh,steady,0,True,1.2184000297565944e-05
grasp_20,filtered_grasp,20,mesh,steady,1,True,1.2170999980298802e-05
grasp_20,filtered_grasp,20,mesh,steady,2,True,1.2065000191796571e-05
grasp_20,filtered_grasp,20,mesh,steady,3,True,1.197300025523873e-05
grasp_21,filtered_grasp,21,mesh,cold,0,True,9.791000593395438e-06
grasp_21,filtered_grasp,21,mesh,steady,0,True,9.669000064604916e-06
grasp_21,filtered_grasp,21,mesh,steady,1,True,9.676000445324462e-06
grasp_21,filtered_grasp,21,mesh,steady,2,True,9.747999683895614e-06
grasp_21,filtered_grasp,21,mesh,steady,3,True,9.579000106896274e-06
grasp_22,filtered_grasp,22,mesh,cold,0,True,1.012699976854492e-05
grasp_22,filtered_grasp,22,mesh,steady,0,True,9.968000085791573e-06
grasp_22,filtered_grasp,22,mesh,steady,1,True,1.0710999958973844e-05
grasp_22,filtered_grasp,22,mesh,steady,2,True,9.985000360757113e-06
grasp_22,filtered_grasp,22,mesh,steady,3,True,9.864999810815789e-06
grasp_23,filtered_grasp,23,mesh,cold,0,True,1.008100025501335e-05
grasp_23,filtered_grasp,23,mesh,steady,0,True,9.937999493558891e-06
grasp_23,filtered_grasp,23,mesh,steady,1,True,9.868000233836938e-06
grasp_23,filtered_grasp,23,mesh,steady,2,True,9.821000276133418e-06
grasp_23,filtered_grasp,23,mesh,steady,3,True,9.804000001167879e-06
grasp_24,filtered_grasp,24,mesh,cold,0,True,9.702000170364045e-06
grasp_24,filtered_grasp,24,mesh,steady,0,True,9.706000128062442e-06
grasp_24,filtered_grasp,24,mesh,steady,1,True,9.657999726186972e-06
grasp_24,filtered_grasp,24,mesh,steady,2,True,9.645000318414532e-06
grasp_24,filtered_grasp,24,mesh,steady,3,True,9.56900021265028e-06
grasp_25,filtered_grasp,25,mesh,cold,0,True,1.2542999684228562e-05
grasp_25,filtered_grasp,25,mesh,steady,0,True,1.1758999789890368e-05
grasp_25,filtered_grasp,25,mesh,steady,1,True,1.1526999514899217e-05
grasp_25,filtered_grasp,25,mesh,steady,2,True,1.1462999282230157e-05
grasp_25,filtered_grasp,25,mesh,steady,3,True,1.1360000826243777e-05
grasp_26,filtered_grasp,26,mesh,cold,0,True,1.1768000149459112e-05
grasp_26,filtered_grasp,26,mesh,steady,0,True,1.1547000212885905e-05
grasp_26,filtered_grasp,26,mesh,steady,1,True,0.006350948000545031
grasp_26,filtered_grasp,26,mesh,steady,2,True,1.4066000403545331e-05
grasp_26,filtered_grasp,26,mesh,steady,3,True,1.1563000043679494e-05
grasp_27,filtered_grasp,27,mesh,cold,0,True,1.1148999874421861e-05
grasp_27,filtered_grasp,27,mesh,steady,0,True,9.921999662765302e-06
grasp_27,filtered_grasp,27,mesh,steady,1,True,9.590999979991466e-06
grasp_27,filtered_grasp,27,mesh,steady,2,True,9.573000170348678e-06
grasp_27,filtered_grasp,27,mesh,steady,3,True,9.643999874242581e-06
grasp_28,filtered_grasp,28,mesh,cold,0,True,1.3087000297673512e-05
grasp_28,filtered_grasp,28,mesh,steady,0,True,1.189600061479723e-05
grasp_28,filtered_grasp,28,mesh,steady,1,True,1.1660999916784931e-05
grasp_28,filtered_grasp,28,mesh,steady,2,True,1.1680999705276918e-05
grasp_28,filtered_grasp,28,mesh,steady,3,True,1.1651000022538938e-05
grasp_29,filtered_grasp,29,mesh,cold,0,True,9.749000128067564e-06
grasp_29,filtered_grasp,29,mesh,steady,0,True,9.673000022303313e-06
grasp_29,filtered_grasp,29,mesh,steady,1,True,1.4396000551641919e-05
grasp_29,filtered_grasp,29,mesh,steady,2,True,9.667000085755717e-06
grasp_29,filtered_grasp,29,mesh,steady,3,True,9.591999514668714e-06
grasp_30,filtered_grasp,30,mesh,cold,0,True,1.1811000149464235e-05
grasp_30,filtered_grasp,30,mesh,steady,0,True,1.1279000318609178e-05
grasp_30,filtered_grasp,30,mesh,steady,1,True,1.1203999747522175e-05
grasp_30,filtered_grasp,30,mesh,steady,2,True,1.1084999641752802e-05
grasp_30,filtered_grasp,30,mesh,steady,3,True,1.1006000022462104e-05
grasp_31,filtered_grasp,31,mesh,cold,0,True,1.1991000064881518e-05
