state_name,state_source,source_index,representation,repeat,collision_free,elapsed_seconds
grasp_38,filtered_grasp,38,sphere,8,True,6.5820058807730675e-06
grasp_38,filtered_grasp,38,sphere,9,True,5.384004907682538e-06
grasp_39,filtered_grasp,39,sphere,0,True,5.343987140804529e-06
grasp_39,filtered_grasp,39,sphere,1,True,5.332985892891884e-06
grasp_39,filtered_grasp,39,sphere,2,True,5.355017492547631e-06
grasp_39,filtered_grasp,39,sphere,3,True,5.3340045269578695e-06
grasp_39,filtered_grasp,39,sphere,4,True,5.325011443346739e-06
grasp_39,filtered_grasp,39,sphere,5,True,5.345995305106044e-06
grasp_39,filtered_grasp,39,sphere,6,True,5.336012691259384e-06
grasp_39,filtered_grasp,39,sphere,7,True,5.3010007832199335e-06
grasp_39,filtered_grasp,39,sphere,8,True,5.3219846449792385e-06
grasp_39,filtered_grasp,39,sphere,9,True,5.326000973582268e-06
grasp_40,filtered_grasp,40,sphere,0,True,5.457986844703555e-06
grasp_40,filtered_grasp,40,sphere,1,True,5.381996743381023e-06
grasp_40,filtered_grasp,40,sphere,2,True,5.379988579079509e-06
grasp_40,filtered_grasp,40,sphere,3,True,5.386973498389125e-06
grasp_40,filtered_grasp,40,sphere,4,True,5.348992999643087e-06
grasp_40,filtered_grasp,40,sphere,5,True,5.3889816626906395e-06
grasp_40,filtered_grasp,40,sphere,6,True,5.346984835341573e-06
grasp_40,filtered_grasp,40,sphere,7,True,5.340989446267486e-06
grasp_40,filtered_grasp,40,sphere,8,True,5.3670082706958055e-06
grasp_40,filtered_grasp,40,sphere,9,True,5.4000120144337416e-06
grasp_41,filtered_grasp,41,sphere,0,True,5.371985025703907e-06
grasp_41,filtered_grasp,41,sphere,1,True,5.4209958761930466e-06
grasp_41,filtered_grasp,41,sphere,2,True,5.417008651420474e-06
grasp_41,filtered_grasp,41,sphere,3,True,5.390989826992154e-06
grasp_41,filtered_grasp,41,sphere,4,True,5.3879921324551105e-06
grasp_41,filtered_grasp,41,sphere,5,True,5.363021045923233e-06
grasp_41,filtered_grasp,41,sphere,6,True,5.384994437918067e-06
grasp_41,filtered_grasp,41,sphere,7,True,5.425972631201148e-06
grasp_41,filtered_grasp,41,sphere,8,True,5.3879921324551105e-06
grasp_41,filtered_grasp,41,sphere,9,True,5.372014129534364e-06
grasp_42,filtered_grasp,42,sphere,0,True,5.378009518608451e-06
grasp_42,filtered_grasp,42,sphere,1,True,7.650000043213367e-06
grasp_42,filtered_grasp,42,sphere,2,True,5.654001142829657e-06
grasp_42,filtered_grasp,42,sphere,3,True,5.57297607883811e-06
grasp_42,filtered_grasp,42,sphere,4,True,5.359994247555733e-06
grasp_42,filtered_grasp,42,sphere,5,True,5.337002221494913e-06
grasp_42,filtered_grasp,42,sphere,6,True,5.453999619930983e-06
grasp_42,filtered_grasp,42,sphere,7,True,5.403999239206314e-06
grasp_42,filtered_grasp,42,sphere,8,True,5.345995305106044e-06
grasp_42,filtered_grasp,42,sphere,9,True,5.37899904884398e-06
grasp_43,filtered_grasp,43,sphere,0,True,5.42399357073009e-06
grasp_43,filtered_grasp,43,sphere,1,True,5.390000296756625e-06
grasp_43,filtered_grasp,43,sphere,2,True,5.418987711891532e-06
grasp_43,filtered_grasp,43,sphere,3,True,5.430978490039706e-06
grasp_43,filtered_grasp,43,sphere,4,True,5.391979357227683e-06
grasp_43,filtered_grasp,43,sphere,5,True,5.376001354306936e-06
grasp_43,filtered_grasp,43,sphere,6,True,5.363981472328305e-06
grasp_43,filtered_grasp,43,sphere,7,True,5.379988579079509e-06
grasp_43,filtered_grasp,43,sphere,8,True,5.338981281965971e-06
grasp_43,filtered_grasp,43,sphere,9,True,5.396024789661169e-06
grasp_44,filtered_grasp,44,sphere,0,True,5.529000191017985e-06
grasp_44,filtered_grasp,44,sphere,1,True,6.142014171928167e-06
grasp_44,filtered_grasp,44,sphere,2,True,5.327980034053326e-06
grasp_44,filtered_grasp,44,sphere,3,True,5.326000973582268e-06
grasp_44,filtered_grasp,44,sphere,4,True,5.390000296756625e-06
grasp_44,filtered_grasp,44,sphere,5,True,5.320005584508181e-06
grasp_44,filtered_grasp,44,sphere,6,True,5.277019226923585e-06
grasp_44,filtered_grasp,44,sphere,7,True,5.377019988372922e-06
grasp_44,filtered_grasp,44,sphere,8,True,5.3010007832199335e-06
grasp_44,filtered_grasp,44,sphere,9,True,5.336012691259384e-06
grasp_45,filtered_grasp,45,sphere,0,True,5.345995305106044e-06
grasp_45,filtered_grasp,45,sphere,1,True,5.44698559679091e-06
grasp_45,filtered_grasp,45,sphere,2,True,5.335983587428927e-06
grasp_45,filtered_grasp,45,sphere,3,True,5.407986463978887e-06
grasp_45,filtered_grasp,45,sphere,4,True,5.465000867843628e-06
grasp_45,filtered_grasp,45,sphere,5,True,5.384994437918067e-06
grasp_45,filtered_grasp,45,sphere,6,True,5.376001354306936e-06
grasp_45,filtered_grasp,45,sphere,7,True,5.426001735031605e-06
grasp_45,filtered_grasp,45,sphere,8,True,5.404988769441843e-06
grasp_45,filtered_grasp,45,sphere,9,True,5.4150004871189594e-06
grasp_46,filtered_grasp,46,sphere,0,True,5.394977051764727e-06
grasp_46,filtered_grasp,46,sphere,1,True,5.384994437918067e-06
grasp_46,filtered_grasp,46,sphere,2,True,5.409005098044872e-06
grasp_46,filtered_grasp,46,sphere,3,True,5.424983100965619e-06
grasp_46,filtered_grasp,46,sphere,4,True,5.382986273616552e-06
grasp_46,filtered_grasp,46,sphere,5,True,5.4219854064285755e-06
grasp_46,filtered_grasp,46,sphere,6,True,5.418987711891532e-06
grasp_46,filtered_grasp,46,sphere,7,True,5.338020855560899e-06
grasp_46,filtered_grasp,46,sphere,8,True,5.37899904884398e-06
grasp_46,filtered_grasp,46,sphere,9,True,5.377019988372922e-06
grasp_47,filtered_grasp,47,sphere,0,True,5.373003659769893e-06
grasp_47,filtered_grasp,47,sphere,1,True,5.3889816626906395e-06
grasp_47,filtered_grasp,47,sphere,2,True,5.364010576158762e-06
grasp_47,filtered_grasp,47,sphere,3,True,5.287001840770245e-06
grasp_47,filtered_grasp,47,sphere,4,True,5.320005584508181e-06
grasp_47,filtered_grasp,47,sphere,5,True,5.325011443346739e-06
grasp_47,filtered_grasp,47,sphere,6,True,5.343987140804529e-06
grasp_47,filtered_grasp,47,sphere,7,True,5.364010576158762e-06
grasp_47,filtered_grasp,47,sphere,8,True,5.3810072131454945e-06
grasp_47,filtered_grasp,47,sphere,9,True,5.341018550097942e-06
grasp_48,filtered_grasp,48,sphere,0,True,5.439011147245765e-06
grasp_48,filtered_grasp,48,sphere,1,True,5.426991265267134e-06
grasp_48,filtered_grasp,48,sphere,2,True,5.394977051764727e-06
grasp_48,filtered_grasp,48,sphere,3,True,5.383015377447009e-06
grasp_48,filtered_grasp,48,sphere,4,True,5.37899904884398e-06
grasp_48,filtered_grasp,48,sphere,5,True,5.331006832420826e-06
grasp_48,filtered_grasp,48,sphere,6,True,5.3889816626906395e-06
grasp_48,filtered_grasp,48,sphere,7,True,5.3670082706958055e-06
grasp_48,filtered_grasp,48,sphere,8,True,5.370995495468378e-06
grasp_48,filtered_grasp,48,sphere,9,True,5.333014996722341e-06
grasp_49,filtered_grasp,49,sphere,0,True,5.382986273616552e-06
grasp_49,filtered_grasp,49,sphere,1,True,5.3470139391720295e-06
grasp_49,filtered_grasp,49,sphere,2,True,5.3879921324551105e-06
grasp_49,filtered_grasp,49,sphere,3,True,5.604000762104988e-06
grasp_49,filtered_grasp,49,sphere,4,True,5.456997314468026e-06
grasp_49,filtered_grasp,49,sphere,5,True,5.431997124105692e-06
grasp_49,filtered_grasp,49,sphere,6,True,5.4679985623806715e-06
grasp_49,filtered_grasp,49,sphere,7,True,5.395995685830712e-06
grasp_49,filtered_grasp,49,sphere,8,True,5.353998858481646e-06
grasp_49,filtered_grasp,49,sphere,9,True,5.408015567809343e-06
grasp_50,filtered_grasp,50,sphere,0,True,5.4050178732723e-06
grasp_50,filtered_grasp,50,sphere,1,True,5.332985892891884e-06
grasp_50,filtered_grasp,50,sphere,2,True,5.3810072131454945e-06
grasp_50,filtered_grasp,50,sphere,3,True,5.35600702278316e-06
grasp_50,filtered_grasp,50,sphere,4,True,5.372014129534364e-06
grasp_50,filtered_grasp,50,sphere,5,True,6.754999049007893e-06
grasp_50,filtered_grasp,50,sphere,6,True,5.374982720240951e-06
grasp_50,filtered_grasp,50,sphere,7,True,5.331006832420826e-06
grasp_50,filtered_grasp,50,sphere,8,True,5.425012204796076e-06
grasp_50,filtered_grasp,50,sphere,9,True,5.37899904884398e-06
grasp_51,filtered_grasp,51,sphere,0,True,5.428009899333119e-06
grasp_51,filtered_grasp,51,sphere,1,True,5.37899904884398e-06
grasp_51,filtered_grasp,51,sphere,2,True,5.402980605140328e-06
grasp_51,filtered_grasp,51,sphere,3,True,5.395006155595183e-06
grasp_51,filtered_grasp,51,sphere,4,True,5.348992999643087e-06
grasp_51,filtered_grasp,51,sphere,5,True,5.3810072131454945e-06
grasp_51,filtered_grasp,51,sphere,6,True,5.409005098044872e-06
grasp_51,filtered_grasp,51,sphere,7,True,5.351990694180131e-06
grasp_51,filtered_grasp,51,sphere,8,True,5.378009518608451e-06
grasp_51,filtered_grasp,51,sphere,9,True,5.426991265267134e-06
grasp_52,filtered_grasp,52,sphere,0,True,5.356996553018689e-06
grasp_52,filtered_grasp,52,sphere,1,True,5.419016815721989e-06
grasp_52,filtered_grasp,52,sphere,2,True,5.379988579079509e-06
grasp_52,filtered_grasp,52,sphere,3,True,5.402020178735256e-06
grasp_52,filtered_grasp,52,sphere,4,True,5.382986273616552e-06
grasp_52,filtered_grasp,52,sphere,5,True,5.3889816626906395e-06
grasp_52,filtered_grasp,52,sphere,6,True,5.337002221494913e-06
grasp_52,filtered_grasp,52,sphere,7,True,5.39200846105814e-06
grasp_52,filtered_grasp,52,sphere,8,True,5.395006155595183e-06
grasp_52,filtered_grasp,52,sphere,9,True,5.403999239206314e-06
grasp_53,filtered_grasp,53,sphere,0,True,5.376001354306936e-06
grasp_53,filtered_grasp,53,sphere,1,True,5.418987711891532e-06
grasp_53,filtered_grasp,53,sphere,2,True,5.459005478769541e-06
grasp_53,filtered_grasp,53,sphere,3,True,5.424022674560547e-06
grasp_53,filtered_grasp,53,sphere,4,True,5.370005965232849e-06
grasp_53,filtered_grasp,53,sphere,5,True,5.431007593870163e-06
grasp_53,filtered_grasp,53,sphere,6,True,5.4209958761930466e-06
grasp_53,filtered_grasp,53,sphere,7,True,5.42399357073009e-06
grasp_53,filtered_grasp,53,sphere,8,True,5.386013071984053e-06
grasp_53,filtered_grasp,53,sphere,9,True,5.324982339516282e-06
grasp_54,filtered_grasp,54,sphere,0,True,5.4150004871189594e-06
grasp_54,filtered_grasp,54,sphere,1,True,5.43397618457675e-06
grasp_54,filtered_grasp,54,sphere,2,True,5.342997610569e-06
grasp_54,filtered_grasp,54,sphere,3,True,5.333975423127413e-06
grasp_54,filtered_grasp,54,sphere,4,True,5.376001354306936e-06
grasp_54,filtered_grasp,54,sphere,5,True,5.476002115756273e-06
grasp_54,filtered_grasp,54,sphere,6,True,5.424983100965619e-06
grasp_54,filtered_grasp,54,sphere,7,True,5.335023161023855e-06
grasp_54,filtered_grasp,54,sphere,8,True,5.383015377447009e-06
grasp_54,filtered_grasp,54,sphere,9,True,5.32998819835484e-06
grasp_55,filtered_grasp,55,sphere,0,True,5.373993190005422e-06
grasp_55,filtered_grasp,55,sphere,1,True,5.375011824071407e-06
grasp_55,filtered_grasp,55,sphere,2,True,5.384004907682538e-06
grasp_55,filtered_grasp,55,sphere,3,True,5.383015377447009e-06
grasp_55,filtered_grasp,55,sphere,4,True,5.4340052884072065e-06
grasp_55,filtered_grasp,55,sphere,5,True,5.359004717320204e-06
grasp_55,filtered_grasp,55,sphere,6,True,5.381996743381023e-06
grasp_55,filtered_grasp,55,sphere,7,True,5.431007593870163e-06
grasp_55,filtered_grasp,55,sphere,8,True,5.385023541748524e-06
grasp_55,filtered_grasp,55,sphere,9,True,5.429988959804177e-06
grasp_56,filtered_grasp,56,sphere,0,True,5.387002602219582e-06
grasp_56,filtered_grasp,56,sphere,1,True,5.420006345957518e-06
grasp_56,filtered_grasp,56,sphere,2,True,5.395006155595183e-06
grasp_56,filtered_grasp,56,sphere,3,True,5.428999429568648e-06
grasp_56,filtered_grasp,56,sphere,4,True,5.3889816626906395e-06
grasp_56,filtered_grasp,56,sphere,5,True,5.4000120144337416e-06
grasp_56,filtered_grasp,56,sphere,6,True,5.3810072131454945e-06
grasp_56,filtered_grasp,56,sphere,7,True,5.391018930822611e-06
grasp_56,filtered_grasp,56,sphere,8,True,5.406996933743358e-06
grasp_56,filtered_grasp,56,sphere,9,True,6.2150065787136555e-06
grasp_57,filtered_grasp,57,sphere,0,True,5.607987986877561e-06
grasp_57,filtered_grasp,57,sphere,1,True,5.4150004871189594e-06
grasp_57,filtered_grasp,57,sphere,2,True,5.453010089695454e-06
grasp_57,filtered_grasp,57,sphere,3,True,5.4340052884072065e-06
grasp_57,filtered_grasp,57,sphere,4,True,5.387002602219582e-06
grasp_57,filtered_grasp,57,sphere,5,True,5.390989826992154e-06
grasp_57,filtered_grasp,57,sphere,6,True,5.376001354306936e-06
grasp_57,filtered_grasp,57,sphere,7,True,5.362991942092776e-06
grasp_57,filtered_grasp,57,sphere,8,True,5.410023732110858e-06
grasp_57,filtered_grasp,57,sphere,9,True,5.411013262346387e-06
grasp_58,filtered_grasp,58,sphere,0,True,5.426001735031605e-06
grasp_58,filtered_grasp,58,sphere,1,True,5.4209958761930466e-06
grasp_58,filtered_grasp,58,sphere,2,True,5.392997991293669e-06
grasp_58,filtered_grasp,58,sphere,3,True,5.4019910749047995e-06
grasp_58,filtered_grasp,58,sphere,4,True,5.3470139391720295e-06
grasp_58,filtered_grasp,58,sphere,5,True,5.39200846105814e-06
grasp_58,filtered_grasp,58,sphere,6,True,5.433015758171678e-06
grasp_58,filtered_grasp,58,sphere,7,True,5.413981853052974e-06
grasp_58,filtered_grasp,58,sphere,8,True,5.403009708970785e-06
grasp_58,filtered_grasp,58,sphere,9,True,5.392997991293669e-06
grasp_59,filtered_grasp,59,sphere,0,True,5.397014319896698e-06
grasp_59,filtered_grasp,59,sphere,1,True,5.36598963662982e-06
grasp_59,filtered_grasp,59,sphere,2,True,5.335023161023855e-06
grasp_59,filtered_grasp,59,sphere,3,True,5.362002411857247e-06
grasp_59,filtered_grasp,59,sphere,4,True,5.359004717320204e-06
grasp_59,filtered_grasp,59,sphere,5,True,5.383015377447009e-06
grasp_59,filtered_grasp,59,sphere,6,True,5.386013071984053e-06
grasp_59,filtered_grasp,59,sphere,7,True,5.451991455629468e-06
grasp_59,filtered_grasp,59,sphere,8,True,5.369976861402392e-06
grasp_59,filtered_grasp,59,sphere,9,True,5.540001438930631e-06
grasp_60,filtered_grasp,60,sphere,0,True,5.404988769441843e-06
grasp_60,filtered_grasp,60,sphere,1,True,5.3480034694075584e-06
grasp_60,filtered_grasp,60,sphere,2,True,5.387002602219582e-06
grasp_60,filtered_grasp,60,sphere,3,True,5.336012691259384e-06
grasp_60,filtered_grasp,60,sphere,4,True,5.406996933743358e-06
grasp_60,filtered_grasp,60,sphere,5,True,5.4209958761930466e-06
grasp_60,filtered_grasp,60,sphere,6,True,5.448993761092424e-06
grasp_60,filtered_grasp,60,sphere,7,True,5.4000120144337416e-06
grasp_60,filtered_grasp,60,sphere,8,True,5.3480034694075584e-06
grasp_60,filtered_grasp,60,sphere,9,True,5.35600702278316e-06
grasp_61,filtered_grasp,61,sphere,0,True,5.399022484198213e-06
grasp_61,filtered_grasp,61,sphere,1,True,5.381996743381023e-06
grasp_61,filtered_grasp,61,sphere,2,True,5.3679978009313345e-06
grasp_61,filtered_grasp,61,sphere,3,True,5.425012204796076e-06
grasp_61,filtered_grasp,61,sphere,4,True,5.398003850132227e-06
grasp_61,filtered_grasp,61,sphere,5,True,5.4019910749047995e-06
grasp_61,filtered_grasp,61,sphere,6,True,5.3689873311668634e-06
grasp_61,filtered_grasp,61,sphere,7,True,5.350972060114145e-06
grasp_61,filtered_grasp,61,sphere,8,True,5.431007593870163e-06
grasp_61,filtered_grasp,61,sphere,9,True,5.377980414777994e-06
grasp_62,filtered_grasp,62,sphere,0,True,5.385983968153596e-06
grasp_62,filtered_grasp,62,sphere,1,True,5.357025656849146e-06
grasp_62,filtered_grasp,62,sphere,2,True,5.365000106394291e-06
grasp_62,filtered_grasp,62,sphere,3,True,5.391979357227683e-06
grasp_62,filtered_grasp,62,sphere,4,True,5.3679978009313345e-06
grasp_62,filtered_grasp,62,sphere,5,True,5.5130221880972385e-06
grasp_62,filtered_grasp,62,sphere,6,True,5.36901643499732e-06
grasp_62,filtered_grasp,62,sphere,7,True,5.395995685830712e-06
grasp_62,filtered_grasp,62,sphere,8,True,5.361012881621718e-06
grasp_62,filtered_grasp,62,sphere,9,True,5.365000106394291e-06
grasp_63,filtered_grasp,63,sphere,0,True,5.35600702278316e-06
grasp_63,filtered_grasp,63,sphere,1,True,5.43397618457675e-06
grasp_63,filtered_grasp,63,sphere,2,True,6.354006472975016e-06
grasp_63,filtered_grasp,63,sphere,3,True,5.428999429568648e-06
grasp_63,filtered_grasp,63,sphere,4,True,5.4150004871189594e-06
grasp_63,filtered_grasp,63,sphere,5,True,5.373003659769893e-06
grasp_63,filtered_grasp,63,sphere,6,True,5.407986463978887e-06
grasp_63,filtered_grasp,63,sphere,7,True,5.435023922473192e-06
grasp_63,filtered_grasp,63,sphere,8,True,5.479989340528846e-06
grasp_63,filtered_grasp,63,sphere,9,True,5.399022484198213e-06
grasp_64,filtered_grasp,64,sphere,0,True,5.432986654341221e-06
grasp_64,filtered_grasp,64,sphere,1,True,5.384994437918067e-06
grasp_64,filtered_grasp,64,sphere,2,True,5.41098415851593e-06
grasp_64,filtered_grasp,64,sphere,3,True,5.3810072131454945e-06
grasp_64,filtered_grasp,64,sphere,4,True,5.366018740460277e-06
grasp_64,filtered_grasp,64,sphere,5,True,5.3349940571933985e-06
grasp_64,filtered_grasp,64,sphere,6,True,5.351001163944602e-06
grasp_64,filtered_grasp,64,sphere,7,True,5.3689873311668634e-06
grasp_64,filtered_grasp,64,sphere,8,True,5.41802728548646e-06
grasp_64,filtered_grasp,64,sphere,9,True,5.376001354306936e-06
grasp_65,filtered_grasp,65,sphere,0,True,5.373993190005422e-06
grasp_65,filtered_grasp,65,sphere,1,True,5.376001354306936e-06
grasp_65,filtered_grasp,65,sphere,2,True,5.506997695192695e-06
grasp_65,filtered_grasp,65,sphere,3,True,5.390989826992154e-06
grasp_65,filtered_grasp,65,sphere,4,True,5.386013071984053e-06
grasp_65,filtered_grasp,65,sphere,5,True,5.390000296756625e-06
grasp_65,filtered_grasp,65,sphere,6,True,5.4010015446692705e-06
grasp_65,filtered_grasp,65,sphere,7,True,5.430018063634634e-06
grasp_65,filtered_grasp,65,sphere,8,True,5.411013262346387e-06
grasp_65,filtered_grasp,65,sphere,9,True,5.331996362656355e-06
grasp_66,filtered_grasp,66,sphere,0,True,5.363021045923233e-06
grasp_66,filtered_grasp,66,sphere,1,True,5.351990694180131e-06
grasp_66,filtered_grasp,66,sphere,2,True,5.35600702278316e-06
grasp_66,filtered_grasp,66,sphere,3,True,5.374982720240951e-06
grasp_66,filtered_grasp,66,sphere,4,True,5.374022293835878e-06
grasp_66,filtered_grasp,66,sphere,5,True,5.442998372018337e-06
grasp_66,filtered_grasp,66,sphere,6,True,5.41098415851593e-06
grasp_66,filtered_grasp,66,sphere,7,True,5.4010015446692705e-06
grasp_66,filtered_grasp,66,sphere,8,True,5.3689873311668634e-06
grasp_66,filtered_grasp,66,sphere,9,True,5.35298022441566e-06
grasp_67,filtered_grasp,67,sphere,0,True,5.3810072131454945e-06
grasp_67,filtered_grasp,67,sphere,1,True,5.402980605140328e-06
grasp_67,filtered_grasp,67,sphere,2,True,5.352019798010588e-06
grasp_67,filtered_grasp,67,sphere,3,True,5.396985216066241e-06
grasp_67,filtered_grasp,67,sphere,4,True,5.3549883887171745e-06
grasp_67,filtered_grasp,67,sphere,5,True,5.342997610569e-06
grasp_67,filtered_grasp,67,sphere,6,True,5.328998668119311e-06
grasp_67,filtered_grasp,67,sphere,7,True,5.345005774870515e-06
grasp_67,filtered_grasp,67,sphere,8,True,5.473993951454759e-06
grasp_67,filtered_grasp,67,sphere,9,True,5.425012204796076e-06
grasp_68,filtered_grasp,68,sphere,0,True,5.405978299677372e-06
grasp_68,filtered_grasp,68,sphere,1,True,5.4010015446692705e-06
grasp_68,filtered_grasp,68,sphere,2,True,5.418987711891532e-06
grasp_68,filtered_grasp,68,sphere,3,True,5.3470139391720295e-06
grasp_68,filtered_grasp,68,sphere,4,True,5.372014129534364e-06
grasp_68,filtered_grasp,68,sphere,5,True,5.36901643499732e-06
grasp_68,filtered_grasp,68,sphere,6,True,5.3349940571933985e-06
grasp_68,filtered_grasp,68,sphere,7,True,5.337002221494913e-06
grasp_68,filtered_grasp,68,sphere,8,True,5.3679978009313345e-06
grasp_68,filtered_grasp,68,sphere,9,True,5.4019910749047995e-06
grasp_69,filtered_grasp,69,sphere,0,True,5.375011824071407e-06
grasp_69,filtered_grasp,69,sphere,1,True,5.418987711891532e-06
grasp_69,filtered_grasp,69,sphere,2,True,5.362002411857247e-06
grasp_69,filtered_grasp,69,sphere,3,True,5.376001354306936e-06
grasp_69,filtered_grasp,69,sphere,4,True,5.386013071984053e-06
grasp_69,filtered_grasp,69,sphere,5,True,5.3340045269578695e-06
grasp_69,filtered_grasp,69,sphere,6,True,6.124988431110978e-06
grasp_69,filtered_grasp,69,sphere,7,True,5.353009328246117e-06
grasp_69,filtered_grasp,69,sphere,8,True,5.409005098044872e-06
grasp_69,filtered_grasp,69,sphere,9,True,5.397014319896698e-06
grasp_70,filtered_grasp,70,sphere,0,True,5.4679985623806715e-06
grasp_70,filtered_grasp,70,sphere,1,True,5.451001925393939e-06
grasp_70,filtered_grasp,70,sphere,2,True,5.4559786804020405e-06
grasp_70,filtered_grasp,70,sphere,3,True,5.37899904884398e-06
grasp_70,filtered_grasp,70,sphere,4,True,5.3670082706958055e-06
grasp_70,filtered_grasp,70,sphere,5,True,5.4010015446692705e-06
grasp_70,filtered_grasp,70,sphere,6,True,5.415990017354488e-06
grasp_70,filtered_grasp,70,sphere,7,True,5.373993190005422e-06
grasp_70,filtered_grasp,70,sphere,8,True,5.370995495468378e-06
grasp_70,filtered_grasp,70,sphere,9,True,5.3689873311668634e-06
grasp_71,filtered_grasp,71,sphere,0,True,5.415990017354488e-06
grasp_71,filtered_grasp,71,sphere,1,True,5.417998181656003e-06
grasp_71,filtered_grasp,71,sphere,2,True,5.409005098044872e-06
grasp_71,filtered_grasp,71,sphere,3,True,5.410023732110858e-06
grasp_71,filtered_grasp,71,sphere,4,True,5.426001735031605e-06
grasp_71,filtered_grasp,71,sphere,5,True,5.424022674560547e-06
grasp_71,filtered_grasp,71,sphere,6,True,5.3670082706958055e-06
grasp_71,filtered_grasp,71,sphere,7,True,9.520997991785407e-06
grasp_71,filtered_grasp,71,sphere,8,True,5.581998266279697e-06
grasp_71,filtered_grasp,71,sphere,9,True,5.316018359735608e-06
grasp_72,filtered_grasp,72,sphere,0,True,5.3889816626906395e-06
grasp_72,filtered_grasp,72,sphere,1,True,5.3679978009313345e-06
grasp_72,filtered_grasp,72,sphere,2,True,5.35298022441566e-06
grasp_72,filtered_grasp,72,sphere,3,True,5.3879921324551105e-06
grasp_72,filtered_grasp,72,sphere,4,True,5.409994628280401e-06
grasp_72,filtered_grasp,72,sphere,5,True,5.352019798010588e-06
grasp_72,filtered_grasp,72,sphere,6,True,5.363021045923233e-06
grasp_72,filtered_grasp,72,sphere,7,True,5.3460244089365005e-06
grasp_72,filtered_grasp,72,sphere,8,True,5.343987140804529e-06
grasp_72,filtered_grasp,72,sphere,9,True,5.362991942092776e-06
grasp_73,filtered_grasp,73,sphere,0,True,5.339010385796428e-06
grasp_73,filtered_grasp,73,sphere,1,True,5.478999810293317e-06
grasp_73,filtered_grasp,73,sphere,2,True,5.399022484198213e-06
grasp_73,filtered_grasp,73,sphere,3,True,5.373993190005422e-06
grasp_73,filtered_grasp,73,sphere,4,True,5.398003850132227e-06
grasp_73,filtered_grasp,73,sphere,5,True,5.392997991293669e-06
grasp_73,filtered_grasp,73,sphere,6,True,5.350011633709073e-06
grasp_73,filtered_grasp,73,sphere,7,True,5.4359843488782644e-06
grasp_73,filtered_grasp,73,sphere,8,True,5.359994247555733e-06
grasp_73,filtered_grasp,73,sphere,9,True,5.373993190005422e-06
grasp_74,filtered_grasp,74,sphere,0,True,5.389010766521096e-06
grasp_74,filtered_grasp,74,sphere,1,True,5.377980414777994e-06
grasp_74,filtered_grasp,74,sphere,2,True,5.387002602219582e-06
grasp_74,filtered_grasp,74,sphere,3,True,5.397014319896698e-06
grasp_74,filtered_grasp,74,sphere,4,True,5.41098415851593e-06
grasp_74,filtered_grasp,74,sphere,5,True,5.3340045269578695e-06
grasp_74,filtered_grasp,74,sphere,6,True,5.37899904884398e-06
grasp_74,filtered_grasp,74,sphere,7,True,5.370995495468378e-06
grasp_74,filtered_grasp,74,sphere,8,True,5.381996743381023e-06
grasp_74,filtered_grasp,74,sphere,9,True,5.3810072131454945e-06
grasp_75,filtered_grasp,75,sphere,0,True,5.373003659769893e-06
grasp_75,filtered_grasp,75,sphere,1,True,5.45999500900507e-06
grasp_75,filtered_grasp,75,sphere,2,True,5.409994628280401e-06
grasp_75,filtered_grasp,75,sphere,3,True,5.380978109315038e-06
grasp_75,filtered_grasp,75,sphere,4,True,5.376001354306936e-06
grasp_75,filtered_grasp,75,sphere,5,True,5.378009518608451e-06
grasp_75,filtered_grasp,75,sphere,6,True,5.408015567809343e-06
grasp_75,filtered_grasp,75,sphere,7,True,5.379988579079509e-06
grasp_75,filtered_grasp,75,sphere,8,True,5.490001058205962e-06
grasp_75,filtered_grasp,75,sphere,9,True,5.376001354306936e-06
grasp_76,filtered_grasp,76,sphere,0,True,5.497015081346035e-06
grasp_76,filtered_grasp,76,sphere,1,True,5.386013071984053e-06
grasp_76,filtered_grasp,76,sphere,2,True,5.402020178735256e-06
grasp_76,filtered_grasp,76,sphere,3,True,5.37899904884398e-06
grasp_76,filtered_grasp,76,sphere,4,True,5.386013071984053e-06
grasp_76,filtered_grasp,76,sphere,5,True,5.3889816626906395e-06
grasp_76,filtered_grasp,76,sphere,6,True,5.420006345957518e-06
grasp_76,filtered_grasp,76,sphere,7,True,5.389010766521096e-06
grasp_76,filtered_grasp,76,sphere,8,True,5.384994437918067e-06
grasp_76,filtered_grasp,76,sphere,9,True,5.337002221494913e-06
grasp_77,filtered_grasp,77,sphere,0,True,5.349982529878616e-06
grasp_77,filtered_grasp,77,sphere,1,True,5.4209958761930466e-06
grasp_77,filtered_grasp,77,sphere,2,True,5.403999239206314e-06
grasp_77,filtered_grasp,77,sphere,3,True,5.335983587428927e-06
grasp_77,filtered_grasp,77,sphere,4,True,5.406007403507829e-06
grasp_77,filtered_grasp,77,sphere,5,True,5.398003850132227e-06
grasp_77,filtered_grasp,77,sphere,6,True,5.392997991293669e-06
grasp_77,filtered_grasp,77,sphere,7,True,5.357986083254218e-06
grasp_77,filtered_grasp,77,sphere,8,True,5.373993190005422e-06
grasp_77,filtered_grasp,77,sphere,9,True,5.373993190005422e-06
grasp_78,filtered_grasp,78,sphere,0,True,5.376990884542465e-06
grasp_78,filtered_grasp,78,sphere,1,True,5.3010007832199335e-06
grasp_78,filtered_grasp,78,sphere,2,True,5.406996933743358e-06
grasp_78,filtered_grasp,78,sphere,3,True,5.377980414777994e-06
